A000020,동화약품,KOSPI,1,의약품
Q500043,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,KOSPI,17,
Q500044,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,KOSPI,17,
Q500046,신한 코스피 월별 양매도 3% OTM ETN,KOSPI,17,
Q500047,신한 코스피 월별 양매도 5% OTM ETN,KOSPI,17,
Q500048,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,KOSPI,17,
Q500049,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,KOSPI,17,
Q500050,신한 레버리지 S&P500 선물 ETN,KOSPI,17,
Q500051,신한 인버스 2X S&P500 선물 ETN,KOSPI,17,
Q500052,신한 FnGuide 5G 테마주 ETN,KOSPI,17,
Q500053,신한 레버리지 천연가스 선물 ETN,KOSPI,17,
Q500054,신한 인버스 2X 천연가스 선물 ETN,KOSPI,17,
Q500055,신한 인버스 Russell 2000 ETN,KOSPI,17,
Q500056,신한 레버리지 Russell 2000 ETN,KOSPI,17,
Q500057,신한 인버스 2X Russell 2000 ETN,KOSPI,17,
Q500058,신한 S&P500 VIX S/T 선물 ETN C,KOSPI,17,
Q510001,대신 WTI원유 선물 ETN(H),KOSPI,17,
Q510002,대신 아연선물 ETN(H),KOSPI,17,
Q510003,대신 니켈선물 ETN(H),KOSPI,17,
Q510004,대신 인버스 아연선물 ETN(H),KOSPI,17,
Q510005,대신 2X 아연선물 ETN(H),KOSPI,17,
Q510006,대신 인버스 니켈선물 ETN(H),KOSPI,17,
Q510007,대신 2X 니켈선물 ETN(H),KOSPI,17,
Q510008,대신 철광석 선물 ETN(H),KOSPI,17,
Q510009,대신 인버스 철광석 선물 ETN(H),KOSPI,17,
Q510010,대신 인버스 2X 니켈선물 ETN(H),KOSPI,17,
Q510011,대신 골드 커버드콜 타겟 5%인컴 ETN(H),KOSPI,17,
Q510014,대신 알루미늄 선물 ETN(H),KOSPI,17,
Q510015,대신 밀 선물 ETN(H),KOSPI,17,
Q520003,미래에셋 원자재 선물 ETN(H),KOSPI,17,
Q520004,미래에셋 전기전자 Core5 ETN,KOSPI,17,
Q520005,미래에셋 인버스 전기전자 Core5 ETN,KOSPI,17,
Q520006,미래에셋 에너지화학 Core5 ETN,KOSPI,17,
Q520007,미래에셋 인버스 에너지화학 Core5 ETN,KOSPI,17,
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),KOSPI,17,
Q520010,미래에셋 원유선물혼합 ETN(H),KOSPI,17,
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),KOSPI,17,
Q520013,미래에셋 Q150 Core5 ETN,KOSPI,17,
Q520014,미래에셋 미디어엔터 Core5 ETN,KOSPI,17,
Q520015,미래에셋 인버스 미디어엔터 Core5 ETN,KOSPI,17,
Q520026,미래에셋 코스피 양매도 5% OTM ETN,KOSPI,17,
Q520030,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,KOSPI,17,
Q530002,삼성 인버스 China A50 선물 ETN(H),KOSPI,17,
Q530004,삼성 화장품 테마주 ETN,KOSPI,17,
Q530013,삼성 KTOP30 ETN,KOSPI,17,
Q530014,삼성 China A50 선물 ETN(H),KOSPI,17,
Q530015,삼성 미국 대형 성장주 ETN(H),KOSPI,17,
Q530016,삼성 미국 대형 가치주 ETN(H),KOSPI,17,
Q530019,삼성 미국 대형 성장주 ETN,KOSPI,17,
Q530020,삼성 미국 대형 가치주 ETN,KOSPI,17,
Q530023,삼성 레버리지 China A50 선물 ETN(H),KOSPI,17,
Q530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,17,
Q530032,삼성 Cushing 에너지인프라 MLP ETN,KOSPI,17,
Q530033,삼성 Alerian 에너지인프라 MLP ETN,KOSPI,17,
Q530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,
Q530053,삼성 코스피 풋매도 ETN,KOSPI,17,
Q530055,삼성 레버리지 금 선물 ETN(H),KOSPI,17,
Q530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,17,
Q530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,17,
Q530061,삼성 레버리지 은 선물 ETN(H),KOSPI,17,
Q530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,17,
Q530063,삼성 레버리지 구리 선물 ETN(H),KOSPI,17,
Q530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,17,
Q530066,삼성 코스피 풋매도 4% OTM ETN,KOSPI,17,
Q530067,삼성 KRX 금현물 ETN,KOSPI,17,
Q530068,삼성 레버리지 천연가스 선물 ETN B,KOSPI,17,
Q530069,삼성 인버스 2X 천연가스 선물 ETN B,KOSPI,17,
Q530070,삼성 레버리지 나스닥 100 ETN(H),KOSPI,17,
Q530071,삼성 인버스 2X 나스닥 100 ETN(H),KOSPI,17,
Q530072,삼성 S&P500 VIX S/T 선물 ETN(H) C,KOSPI,17,
Q530073,삼성 HSCEI ETN(H),KOSPI,17,
Q530074,삼성 인버스 HSCEI ETN(H),KOSPI,17,
Q530075,삼성 레버리지 HSCEI ETN(H),KOSPI,17,
Q530076,삼성 인버스 2X HSCEI ETN(H),KOSPI,17,
Q550041,QV 미국 IT TOP5 ETN(H),KOSPI,17,
Q550042,QV 레버리지 WTI원유 선물 ETN(H),KOSPI,17,
Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,17,
Q550044,QV 레버리지 S&P500 ETN,KOSPI,17,
Q550045,QV 인버스 레버리지 S&P500 ETN,KOSPI,17,
Q550057,QV 코스피 변동성 매칭형 양매도 ETN,KOSPI,17,
Q550059,QV iSelect 글로벌 EMP ETN(H),KOSPI,17,
Q550060,QV S&P500 VIX S/T 선물 ETN C,KOSPI,17,
Q570019,TRUE 코스피 양매도 5% OTM ETN,KOSPI,17,
Q570020,TRUE 코스피 커버드콜 ETN B,KOSPI,17,
Q570021,TRUE 코스피 커버드풋 ETN B,KOSPI,17,
Q570022,TRUE 레버리지 S&P500 선물 ETN(H),KOSPI,17,
Q570023,TRUE 인버스 2X S&P500 선물 ETN(H),KOSPI,17,
Q570025,TRUE 인버스 유로스탁스50 ETN(H) B,KOSPI,17,
Q570027,TRUE 인버스 2X 유로스탁스50 ETN(H),KOSPI,17,
Q570028,TRUE 인버스 HSCEI ETN(H) B,KOSPI,17,
Q570029,TRUE 코스피 양매도 3% OTM ETN,KOSPI,17,
Q570030,TRUE 코스피 양매도 ATM ETN,KOSPI,17,
Q570031,TRUE 레버리지 HSCEI ETN(H),KOSPI,17,
Q570032,TRUE 인버스 2X HSCEI ETN(H),KOSPI,17,
Q570034,TRUE 엔선물 ETN B,KOSPI,17,
Q570035,TRUE 레버리지 엔선물 ETN B,KOSPI,17,
Q570036,TRUE 인버스 엔선물 ETN B,KOSPI,17,
Q570037,TRUE 유로선물 ETN B,KOSPI,17,
Q570038,TRUE 인버스 유로선물 ETN B,KOSPI,17,
Q570042,TRUE 인버스 나스닥 100 ETN,KOSPI,17,
Q570043,TRUE 레버리지 나스닥 100 ETN,KOSPI,17,
Q570044,TRUE 인버스 2X 나스닥 100 ETN,KOSPI,17,
Q570045,TRUE 레버리지 천연가스 선물 ETN(H),KOSPI,17,
Q570046,TRUE 인버스 2X 천연가스 선물 ETN(H),KOSPI,17,
Q570047,TRUE FTSE100 ETN,KOSPI,17,
Q570048,TRUE 유로스탁스50 양매도 5% OTM ETN(H),KOSPI,17,
Q570049,TRUE S&P500 양매도 4% OTM ETN(H),KOSPI,17,
Q570050,TRUE S&P500 선물 ETN,KOSPI,17,
Q570051,TRUE 나스닥 100 ETN,KOSPI,17,
Q570052,TRUE 플래티넘 선물 ETN,KOSPI,17,
Q570053,TRUE 인버스 플래티넘 선물 ETN,KOSPI,17,
Q570054,TRUE 레버리지 유로스탁스50 ETN(H) B,KOSPI,17,
Q570055,TRUE 금 선물 ETN,KOSPI,17,
Q570056,TRUE 인버스 금 선물 ETN,KOSPI,17,
Q570057,TRUE 은 선물 ETN,KOSPI,17,
Q570058,TRUE 인버스 은 선물 ETN,KOSPI,17,
Q580010,KB Wise 분할매매 ETN,KOSPI,17,
Q580011,KB FnGuide 언택트 ETN,KOSPI,17,
Q580012,KB KRX300 ETN,KOSPI,17,
Q580013,KB KRX ESG Eco ETN,KOSPI,17,
Q580014,KB 인버스 2X 나스닥 100 ETN,KOSPI,17,
Q580015,KB 레버리지 나스닥 100 ETN,KOSPI,17,
Q580016,KB 레버리지 S&P 500 선물 ETN(H),KOSPI,17,
Q580017,KB 인버스 2X S&P 500 선물 ETN,KOSPI,17,
Q590009,미래에셋 미국 항공우주 ETN(H),KOSPI,17,
Q590010,미래에셋 레버리지 S&P500 ETN(H),KOSPI,17,
Q590011,미래에셋 인버스 S&P500 ETN(H),KOSPI,17,
Q590012,미래에셋 글로벌 리츠 ETN(H),KOSPI,17,
Q590013,미래에셋 미국 리츠 ETN(H),KOSPI,17,
Q590018,미래에셋 중국 심천 100 ETN,KOSPI,17,
Q700001,하나 코스피 변동성추세 추종 양매도 ETN,KOSPI,17,
Q700002,하나 KRX300 ETN,KOSPI,17,
Q700003,하나 KRX BBIG K-뉴딜 ETN,KOSPI,17,
A000250,삼천당제약,KOSDAQ,1,(코스닥)제약
A000440,중앙에너비스,KOSDAQ,1,(코스닥)유통
A001000,신라섬유,KOSDAQ,1,(코스닥)유통
A001540,안국약품,KOSDAQ,1,(코스닥)제약
A001810,무림SP,KOSDAQ,1,"(코스닥)종이, 목재"
A001840,이화공영,KOSDAQ,1,(코스닥)건설
A002230,피에스텍,KOSDAQ,1,"(코스닥)의료, 정밀기기"
A002290,삼일기업공사,KOSDAQ,1,(코스닥)건설
A002680,한탑,KOSDAQ,1,"(코스닥)음식료, 담배"
A002800,신신제약,KOSDAQ,1,(코스닥)제약
A003100,선광,KOSDAQ,1,(코스닥)운송
A003310,대주산업,KOSDAQ,1,"(코스닥)음식료, 담배"
A003380,하림지주,KOSDAQ,1,(코스닥)금융
A003800,에이스침대,KOSDAQ,1,(코스닥)기타 제조
A004590,한국가구,KOSDAQ,1,(코스닥)유통
A004650,창해에탄올,KOSDAQ,1,"(코스닥)음식료, 담배"
A004780,대륙제관,KOSDAQ,1,(코스닥)금속
A005160,동국산업,KOSDAQ,1,(코스닥)금속
A005290,동진쎄미켐,KOSDAQ,1,(코스닥)반도체
A005670,푸드웰,KOSDAQ,1,"(코스닥)음식료, 담배"
A005710,대원산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A005860,한일사료,KOSDAQ,1,"(코스닥)음식료, 담배"
A005990,매일홀딩스,KOSDAQ,1,"(코스닥)음식료, 담배"
A006050,국영지앤엠,KOSDAQ,1,(코스닥)비금속
A006140,피제이전자,KOSDAQ,1,"(코스닥)의료, 정밀기기"
A006580,대양제지,KOSDAQ,1,"(코스닥)종이, 목재"
A006620,동구바이오제약,KOSDAQ,1,(코스닥)제약
A006730,서부T&D,KOSDAQ,1,(코스닥)KOSDAQ MID 300
A006910,보성파워텍,KOSDAQ,1,(코스닥)금속
A006920,모헨즈,KOSDAQ,1,(코스닥)비금속
A007330,푸른저축은행,KOSDAQ,1,(코스닥)금융
A007370,진양제약,KOSDAQ,1,(코스닥)제약
A007390,네이처셀,KOSDAQ,1,(코스닥)제약
A007530,영신금속,KOSDAQ,1,(코스닥)금속
A007680,대원,KOSDAQ,1,(코스닥)건설
A007720,대명소노시즌,KOSDAQ,1,(코스닥)유통
A007770,한일화학,KOSDAQ,1,(코스닥)화학
A007820,에스엠코어,KOSDAQ,1,"(코스닥)기계, 장비"
A008290,원풍물산,KOSDAQ,1,"(코스닥)섬유, 의류"
A008370,원풍,KOSDAQ,1,(코스닥)화학
A008470,부스타,KOSDAQ,1,(코스닥)금속
A008800,행남사,KOSDAQ,1,"(코스닥)음식료, 담배"
A008830,대동기어,KOSDAQ,1,"(코스닥)기계, 장비"
A009300,삼아제약,KOSDAQ,1,(코스닥)제약
A009520,포스코엠텍,KOSDAQ,1,(코스닥)금속
A009620,삼보산업,KOSDAQ,1,(코스닥)금속
A009730,코센,KOSDAQ,1,(코스닥)금속
A009780,엠에스씨,KOSDAQ,1,"(코스닥)음식료, 담배"
A010170,대한광통신,KOSDAQ,1,(코스닥)일반전기전자
A010240,흥국,KOSDAQ,1,"(코스닥)기계, 장비"
A010280,쌍용정보통신,KOSDAQ,1,(코스닥)컴퓨터서비스
A010470,오리콤,KOSDAQ,1,(코스닥)기타
A011040,경동제약,KOSDAQ,1,(코스닥)제약
A011080,형지I&C,KOSDAQ,1,"(코스닥)섬유, 의류"
A011320,유니크,KOSDAQ,1,"(코스닥)운송장비, 부품"
A011370,서한,KOSDAQ,1,(코스닥)건설
A011560,세보엠이씨,KOSDAQ,1,(코스닥)건설
A012340,뉴인텍,KOSDAQ,1,(코스닥)IT부품
A012620,원일특강,KOSDAQ,1,(코스닥)금속
A012700,리드코프,KOSDAQ,1,(코스닥)유통
A012790,신일제약,KOSDAQ,1,(코스닥)제약
A012860,모베이스전자,KOSDAQ,1,"(코스닥)운송장비, 부품"
A013030,하이록코리아,KOSDAQ,1,(코스닥)금속
A013120,동원개발,KOSDAQ,1,(코스닥)건설
A013310,아진산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A013720,청보산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A013810,스페코,KOSDAQ,1,"(코스닥)기계, 장비"
A013990,아가방컴퍼니,KOSDAQ,1,(코스닥)유통
A014100,메디앙스,KOSDAQ,1,(코스닥)화학
A014190,원익큐브,KOSDAQ,1,(코스닥)유통
A014200,광림,KOSDAQ,1,"(코스닥)운송장비, 부품"
A014470,부방,KOSDAQ,1,(코스닥)금융
A014570,고려제약,KOSDAQ,1,(코스닥)제약
A014620,성광벤드,KOSDAQ,1,(코스닥)금속
A014940,오리엔탈정공,KOSDAQ,1,"(코스닥)기계, 장비"
A014970,삼륭물산,KOSDAQ,1,"(코스닥)종이, 목재"
A015710,코콤,KOSDAQ,1,(코스닥)통신장비
A015750,성우하이텍,KOSDAQ,1,"(코스닥)운송장비, 부품"
A016100,리더스코스메틱,KOSDAQ,1,(코스닥)화학
A016250,SGC이테크건설,KOSDAQ,1,(코스닥)건설
A016600,큐캐피탈,KOSDAQ,1,(코스닥)금융
A016670,인피니티엔티,KOSDAQ,1,(코스닥)유통
A016790,현대사료,KOSDAQ,1,"(코스닥)음식료, 담배"
A016920,카스,KOSDAQ,1,(코스닥)유통
A017000,신원종합개발,KOSDAQ,1,(코스닥)건설
A017250,인터엠,KOSDAQ,1,(코스닥)일반전기전자
A017480,삼현철강,KOSDAQ,1,(코스닥)금속
A017510,세명전기,KOSDAQ,1,(코스닥)금속
A017650,대림제지,KOSDAQ,1,"(코스닥)종이, 목재"
A017890,한국알콜,KOSDAQ,1,(코스닥)화학
A018000,유니슨,KOSDAQ,1,"(코스닥)기계, 장비"
A018120,진로발효,KOSDAQ,1,"(코스닥)음식료, 담배"
A018290,브이티지엠피,KOSDAQ,1,(코스닥)일반전기전자
A018310,삼목에스폼,KOSDAQ,1,(코스닥)금속
A018620,우진비앤지,KOSDAQ,1,(코스닥)제약
A018680,서울제약,KOSDAQ,1,(코스닥)제약
A018700,바른손,KOSDAQ,1,(코스닥)유통
A019010,베뉴지,KOSDAQ,1,(코스닥)유통
A019210,와이지-원,KOSDAQ,1,(코스닥)금속
A019540,일지테크,KOSDAQ,1,"(코스닥)운송장비, 부품"
A019550,SBI인베스트먼트,KOSDAQ,1,(코스닥)금융
A019570,리더스 기술투자,KOSDAQ,1,(코스닥)금융
A019590,엠벤처투자,KOSDAQ,1,(코스닥)금융
A019660,글로본,KOSDAQ,1,(코스닥)유통
A019770,서연탑메탈,KOSDAQ,1,"(코스닥)기계, 장비"
A019990,에너토크,KOSDAQ,1,"(코스닥)기계, 장비"
A020180,대신정보통신,KOSDAQ,1,(코스닥)컴퓨터서비스
A020400,대동금속,KOSDAQ,1,(코스닥)금속
A020710,시공테크,KOSDAQ,1,(코스닥)기타
A021040,대호특수강,KOSDAQ,1,(코스닥)금속
A021045,대호특수강우,KOSDAQ,1,(코스닥)금속
A021080,에이티넘인베스트,KOSDAQ,1,(코스닥)금융
A021320,KCC건설,KOSDAQ,1,(코스닥)건설
A021650,한국큐빅,KOSDAQ,1,(코스닥)화학
A021880,메이슨캐피탈,KOSDAQ,1,(코스닥)금융
A022100,포스코 ICT,KOSDAQ,1,(코스닥)기타
A022220,정산애강,KOSDAQ,1,(코스닥)화학
A023160,태광,KOSDAQ,1,(코스닥)금속
A023410,유진기업,KOSDAQ,1,(코스닥)비금속
A023440,제일제강,KOSDAQ,1,(코스닥)금속
A023460,CNH,KOSDAQ,1,(코스닥)금융
A023600,삼보판지,KOSDAQ,1,"(코스닥)종이, 목재"
A023760,한국캐피탈,KOSDAQ,1,(코스닥)금융
A023770,플레이위드,KOSDAQ,1,(코스닥)디지털컨텐츠
A023790,동일철강,KOSDAQ,1,(코스닥)금속
A023900,풍국주정,KOSDAQ,1,"(코스닥)음식료, 담배"
A023910,대한약품,KOSDAQ,1,(코스닥)제약
A024060,흥구석유,KOSDAQ,1,(코스닥)유통
A024120,KB오토시스,KOSDAQ,1,"(코스닥)운송장비, 부품"
A024740,한일단조,KOSDAQ,1,"(코스닥)운송장비, 부품"
A024800,유성티엔에스,KOSDAQ,1,(코스닥)운송
A024810,이화전기,KOSDAQ,1,(코스닥)IT부품
A024830,세원물산,KOSDAQ,1,"(코스닥)운송장비, 부품"
A024840,KBI메탈,KOSDAQ,1,(코스닥)금속
A024850,피에스엠씨,KOSDAQ,1,(코스닥)반도체
A024880,케이피에프,KOSDAQ,1,(코스닥)금속
A024910,경창산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A024940,PN풍년,KOSDAQ,1,(코스닥)금속
A024950,삼천리자전거,KOSDAQ,1,(코스닥)유통
A025320,시노펙스,KOSDAQ,1,(코스닥)IT부품
A025440,대성엘텍,KOSDAQ,1,(코스닥)일반전기전자
A025550,한국선재,KOSDAQ,1,(코스닥)금속
A025770,한국정보통신,KOSDAQ,1,(코스닥)통신서비스
A025870,신라에스지,KOSDAQ,1,(코스닥)유통
A025880,케이씨피드,KOSDAQ,1,"(코스닥)음식료, 담배"
A025900,동화기업,KOSDAQ,1,"(코스닥)종이, 목재"
A025950,동신건설,KOSDAQ,1,(코스닥)건설
A025980,아난티,KOSDAQ,1,(코스닥)KOSDAQ 100
A026040,제이에스티나,KOSDAQ,1,(코스닥)기타 제조
A026150,특수건설,KOSDAQ,1,(코스닥)건설
A026910,광진실업,KOSDAQ,1,(코스닥)금속
A027040,서울전자통신,KOSDAQ,1,(코스닥)유통
A027050,코리아나,KOSDAQ,1,(코스닥)화학
A027360,아주IB투자,KOSDAQ,1,(코스닥)금융
A027580,상보,KOSDAQ,1,(코스닥)화학
A027710,팜스토리,KOSDAQ,1,"(코스닥)음식료, 담배"
A027830,대성창투,KOSDAQ,1,(코스닥)금융
A028080,휴맥스홀딩스,KOSDAQ,1,(코스닥)금융
A028150,GS홈쇼핑,KOSDAQ,1,(코스닥)방송서비스
A028300,에이치엘비,KOSDAQ,1,"(코스닥)운송장비, 부품"
A029480,릭스솔루션,KOSDAQ,1,(코스닥)통신장비
A029960,코엔텍,KOSDAQ,1,(코스닥)기타
A030190,NICE평가정보,KOSDAQ,1,코스닥 150 기술주
A030350,드래곤플라이,KOSDAQ,1,(코스닥)디지털컨텐츠
A030520,한글과컴퓨터,KOSDAQ,1,(코스닥)소프트웨어
A030530,원익홀딩스,KOSDAQ,1,"(코스닥)기계, 장비"
A030960,양지사,KOSDAQ,1,"(코스닥)출판, 매체복제"
A031310,아이즈비전,KOSDAQ,1,(코스닥)통신장비
A031330,에스에이엠티,KOSDAQ,1,(코스닥)유통
A031390,녹십자셀,KOSDAQ,1,(코스닥)제약
A031510,오스템,KOSDAQ,1,"(코스닥)운송장비, 부품"
A031860,엔에스엔,KOSDAQ,1,(코스닥)유통
A031980,피에스케이홀딩스,KOSDAQ,1,(코스닥)반도체
A032080,아즈텍WB,KOSDAQ,1,"(코스닥)섬유, 의류"
A032190,다우데이타,KOSDAQ,1,(코스닥)유통
A032280,삼일,KOSDAQ,1,(코스닥)운송
A032300,한국파마,KOSDAQ,1,(코스닥)제약
A032500,케이엠더블유,KOSDAQ,1,(코스닥)통신장비
A032540,TJ미디어,KOSDAQ,1,(코스닥)일반전기전자
A032580,피델릭스,KOSDAQ,1,(코스닥)반도체
A032620,유비케어,KOSDAQ,1,(코스닥)소프트웨어
A032680,소프트센,KOSDAQ,1,(코스닥)유통
A032685,소프트센우,KOSDAQ,1,(코스닥)유통
A032750,삼진,KOSDAQ,1,(코스닥)일반전기전자
A032790,엠젠플러스,KOSDAQ,1,(코스닥)정보기기
A032800,판타지오,KOSDAQ,1,"(코스닥)오락, 문화"
A032820,우리기술,KOSDAQ,1,(코스닥)일반전기전자
A032850,비트컴퓨터,KOSDAQ,1,(코스닥)소프트웨어
A032860,휴먼엔,KOSDAQ,1,(코스닥)기타
A032940,원익,KOSDAQ,1,(코스닥)유통
A032960,동일기연,KOSDAQ,1,(코스닥)IT부품
A032980,바이온,KOSDAQ,1,(코스닥)유통
A033050,제이엠아이,KOSDAQ,1,"(코스닥)출판, 매체복제"
A033100,제룡전기,KOSDAQ,1,(코스닥)IT부품
A033110,코너스톤네트웍스,KOSDAQ,1,(코스닥)유통
A033130,디지틀조선,KOSDAQ,1,(코스닥)디지털컨텐츠
A033160,엠케이전자,KOSDAQ,1,(코스닥)반도체
A033170,시그네틱스,KOSDAQ,1,(코스닥)반도체
A033200,모아텍,KOSDAQ,1,(코스닥)IT부품
A033230,인성정보,KOSDAQ,1,(코스닥)컴퓨터서비스
A033290,코웰패션,KOSDAQ,1,(코스닥)유통
A033310,엠투엔,KOSDAQ,1,(코스닥)금속
A033320,제이씨현시스템,KOSDAQ,1,(코스닥)유통
A033340,좋은사람들,KOSDAQ,1,"(코스닥)섬유, 의류"
A033430,디에스티,KOSDAQ,1,"(코스닥)기계, 장비"
A033500,동성화인텍,KOSDAQ,1,(코스닥)화학
A033540,파라텍,KOSDAQ,1,"(코스닥)기계, 장비"
A033560,블루콤,KOSDAQ,1,(코스닥)IT부품
A033600,럭슬,KOSDAQ,1,"(코스닥)운송장비, 부품"
A033640,네패스,KOSDAQ,1,(코스닥)반도체
A033790,스카이문스테크놀로지,KOSDAQ,1,(코스닥)통신장비
A033830,티비씨,KOSDAQ,1,(코스닥)방송서비스
A034230,파라다이스,KOSDAQ,1,"(코스닥)오락, 문화"
A034810,해성산업,KOSDAQ,1,(코스닥)금융
A034940,조아제약,KOSDAQ,1,(코스닥)제약
A034950,한국기업평가,KOSDAQ,1,(코스닥)기타
A035080,인터파크,KOSDAQ,1,(코스닥)유통
A035200,프럼파스트,KOSDAQ,1,(코스닥)화학
A035290,골드앤에스,KOSDAQ,1,"(코스닥)출판, 매체복제"
A035460,기산텔레콤,KOSDAQ,1,(코스닥)통신장비
A035600,KG이니시스,KOSDAQ,1,(코스닥)소프트웨어
A035610,솔본,KOSDAQ,1,(코스닥)기타
A035620,바른손이앤에이,KOSDAQ,1,"(코스닥)오락, 문화"
A035760,CJ ENM,KOSDAQ,1,(코스닥)방송서비스
A035810,이지홀딩스,KOSDAQ,1,"(코스닥)음식료, 담배"
A035890,서희건설,KOSDAQ,1,(코스닥)건설
A035900,JYP Ent.,KOSDAQ,1,"(코스닥)오락, 문화"
A036000,예림당,KOSDAQ,1,"(코스닥)출판, 매체복제"
A036010,아비코전자,KOSDAQ,1,(코스닥)일반전기전자
A036030,KTH,KOSDAQ,1,(코스닥)유통
A036090,위지트,KOSDAQ,1,"(코스닥)기계, 장비"
A036120,SCI평가정보,KOSDAQ,1,(코스닥)기타
A036170,클라우드에어,KOSDAQ,1,(코스닥)반도체
A036180,지더블유바이텍,KOSDAQ,1,(코스닥)유통
A036190,금화피에스시,KOSDAQ,1,(코스닥)건설
A036200,유니셈,KOSDAQ,1,(코스닥)반도체
A036480,대성미생물,KOSDAQ,1,(코스닥)제약
A036490,SK머티리얼즈,KOSDAQ,1,(코스닥)반도체
A036540,SFA반도체,KOSDAQ,1,(코스닥)반도체
A036560,영풍정밀,KOSDAQ,1,"(코스닥)기계, 장비"
A036620,감성코퍼레이션,KOSDAQ,1,(코스닥)유통
A036630,세종텔레콤,KOSDAQ,1,(코스닥)통신서비스
A036640,HRS,KOSDAQ,1,(코스닥)화학
A036670,KCI,KOSDAQ,1,(코스닥)화학
A036690,코맥스,KOSDAQ,1,(코스닥)통신장비
A036710,심텍홀딩스,KOSDAQ,1,(코스닥)IT부품
A036800,나이스정보통신,KOSDAQ,1,(코스닥)통신서비스
A036810,에프에스티,KOSDAQ,1,(코스닥)반도체
A036830,솔브레인홀딩스,KOSDAQ,1,(코스닥)기타
A036890,진성티이씨,KOSDAQ,1,"(코스닥)기계, 장비"
A036930,주성엔지니어링,KOSDAQ,1,(코스닥)반도체
A037030,파워넷,KOSDAQ,1,(코스닥)일반전기전자
A037070,파세코,KOSDAQ,1,(코스닥)일반전기전자
A037230,한국팩키지,KOSDAQ,1,"(코스닥)종이, 목재"
A037330,인지디스플레,KOSDAQ,1,(코스닥)IT부품
A037350,성도이엔지,KOSDAQ,1,(코스닥)기타
A037370,EG,KOSDAQ,1,(코스닥)건설
A037400,우리조명,KOSDAQ,1,(코스닥)유통
A037440,희림,KOSDAQ,1,(코스닥)기타
A037460,삼지전자,KOSDAQ,1,(코스닥)통신장비
A037760,쎄니트,KOSDAQ,1,(코스닥)금속
A037950,엘컴텍,KOSDAQ,1,(코스닥)IT부품
A038010,제일테크노스,KOSDAQ,1,(코스닥)금속
